Sell_Min,Sell_Median,Sell_Average,Sell_1st Percentile,Sell_Standard Deviation,Buy_Max,Buy_Median,Buy_Average,Buy_99th Percentile,Buy_Standard Deviation,Item,TypeID,Region,Timestamp
644.4,649.3,724.17,644.4,137.4,215.0,215.0,204.94,215.0,15.12,Caldari Navy Iridium Charge M,23035,C-J6MT,2025-10-29 18:33:54
644.4,649.3,724.17,644.4,137.4,215.0,215.0,204.94,215.0,15.12,Caldari Navy Iridium Charge M,23035,C-J6MT,2025-10-29 18:31:58
644.4,649.3,724.17,644.4,137.4,215.0,215.0,204.94,215.0,15.12,Caldari Navy Iridium Charge M,23035,C-J6MT,2025-10-29 19:15:33
644.4,649.3,724.17,644.4,137.4,215.0,215.0,204.94,215.0,15.12,Caldari Navy Iridium Charge M,23035,C-J6MT,2025-10-29 20:22:04
644.4,649.3,724.17,644.4,137.4,215.0,215.0,204.94,215.0,15.12,Caldari Navy Iridium Charge M,23035,C-J6MT,2025-10-29 21:18:04
644.4,649.3,724.17,644.4,137.4,215.0,215.0,204.94,215.0,15.12,Caldari Navy Iridium Charge M,23035,C-J6MT,2025-10-29 22:18:31
644.4,649.3,724.17,644.4,137.4,215.0,215.0,204.94,215.0,15.12,Caldari Navy Iridium Charge M,23035,C-J6MT,2025-10-29 23:18:25
644.4,649.3,724.17,644.4,137.4,215.0,215.0,204.94,215.0,15.12,Caldari Navy Iridium Charge M,23035,C-J6MT,2025-10-30 01:24:52
644.4,649.3,724.17,644.4,137.4,215.0,215.0,204.94,215.0,15.12,Caldari Navy Iridium Charge M,23035,C-J6MT,2025-10-30 03:11:17
644.4,649.3,724.17,644.4,137.4,215.0,215.0,204.94,215.0,15.12,Caldari Navy Iridium Charge M,23035,C-J6MT,2025-10-30 04:22:16
644.4,649.3,724.17,644.4,137.4,215.0,215.0,204.94,215.0,15.12,Caldari Navy Iridium Charge M,23035,C-J6MT,2025-10-30 05:19:03
644.4,649.3,724.17,644.4,137.4,215.0,215.0,204.94,215.0,15.12,Caldari Navy Iridium Charge M,23035,C-J6MT,2025-10-30 06:28:52
644.4,649.3,724.17,644.4,137.4,215.0,215.0,204.94,215.0,15.12,Caldari Navy Iridium Charge M,23035,C-J6MT,2025-10-30 07:18:34
644.4,649.3,724.17,644.4,137.4,215.0,215.0,204.94,215.0,15.12,Caldari Navy Iridium Charge M,23035,C-J6MT,2025-10-30 08:25:02
644.4,649.3,724.17,644.4,137.4,215.0,215.0,204.94,215.0,15.12,Caldari Navy Iridium Charge M,23035,C-J6MT,2025-10-30 09:21:08
644.4,649.3,724.17,644.4,137.4,215.0,215.0,204.94,215.0,15.12,Caldari Navy Iridium Charge M,23035,C-J6MT,2025-10-30 10:20:52
644.4,649.3,724.17,644.4,137.4,215.0,215.0,204.94,215.0,15.12,Caldari Navy Iridium Charge M,23035,C-J6MT,2025-10-30 11:16:57
644.4,649.3,724.17,644.4,137.4,215.0,215.0,204.94,215.0,15.12,Caldari Navy Iridium Charge M,23035,C-J6MT,2025-10-30 12:38:34
644.4,649.3,724.17,644.4,137.4,215.0,215.0,204.94,215.0,15.12,Caldari Navy Iridium Charge M,23035,C-J6MT,2025-10-30 13:31:03
644.4,649.3,724.17,644.4,137.4,215.0,215.0,204.94,215.0,15.12,Caldari Navy Iridium Charge M,23035,C-J6MT,2025-10-30 14:19:50
644.4,649.3,724.17,644.4,137.4,215.0,215.0,204.94,215.0,15.12,Caldari Navy Iridium Charge M,23035,C-J6MT,2025-10-30 15:22:00
644.4,649.3,724.17,644.4,137.4,215.0,215.0,204.94,215.0,15.12,Caldari Navy Iridium Charge M,23035,C-J6MT,2025-10-30 16:24:04
644.4,649.3,724.17,644.4,137.4,215.0,215.0,204.94,215.0,15.12,Caldari Navy Iridium Charge M,23035,C-J6MT,2025-10-30 17:18:00
644.4,649.3,724.17,644.4,137.4,215.0,215.0,204.94,215.0,15.12,Caldari Navy Iridium Charge M,23035,C-J6MT,2025-10-30 18:27:19
644.4,649.3,724.17,644.4,137.4,215.0,215.0,204.94,215.0,15.12,Caldari Navy Iridium Charge M,23035,C-J6MT,2025-10-30 19:15:50
644.4,649.3,724.17,644.4,137.4,215.0,215.0,204.94,215.0,15.12,Caldari Navy Iridium Charge M,23035,C-J6MT,2025-10-30 20:21:09
644.4,649.3,724.17,644.4,137.4,215.0,215.0,204.94,215.0,15.12,Caldari Navy Iridium Charge M,23035,C-J6MT,2025-10-30 21:17:10
644.4,649.3,724.17,644.4,137.4,215.0,215.0,204.94,215.0,15.12,Caldari Navy Iridium Charge M,23035,C-J6MT,2025-10-30 22:18:19
644.4,649.3,724.17,644.4,137.4,215.0,215.0,204.94,215.0,15.12,Caldari Navy Iridium Charge M,23035,C-J6MT,2025-10-30 23:17:41
644.4,649.3,724.17,644.4,137.4,215.0,215.0,204.94,215.0,15.12,Caldari Navy Iridium Charge M,23035,C-J6MT,2025-10-31 01:22:03
644.4,649.3,724.17,644.4,137.4,215.0,215.0,204.94,215.0,15.12,Caldari Navy Iridium Charge M,23035,C-J6MT,2025-10-31 03:11:02
644.4,649.3,724.17,644.4,137.4,215.0,215.0,204.94,215.0,15.12,Caldari Navy Iridium Charge M,23035,C-J6MT,2025-10-31 04:23:14
644.4,649.3,724.17,644.4,137.4,215.0,215.0,204.94,215.0,15.12,Caldari Navy Iridium Charge M,23035,C-J6MT,2025-10-31 05:20:00
644.4,649.3,724.17,644.4,137.4,215.0,215.0,204.94,215.0,15.12,Caldari Navy Iridium Charge M,23035,C-J6MT,2025-10-31 06:28:50
644.4,649.3,724.17,644.4,137.4,215.0,215.0,204.94,215.0,15.12,Caldari Navy Iridium Charge M,23035,C-J6MT,2025-10-31 07:18:24
644.4,649.3,724.17,644.4,137.4,215.0,215.0,204.94,215.0,15.12,Caldari Navy Iridium Charge M,23035,C-J6MT,2025-10-31 08:24:41
644.4,649.3,724.17,644.4,137.4,215.0,215.0,204.94,215.0,15.12,Caldari Navy Iridium Charge M,23035,C-J6MT,2025-10-31 09:21:06
644.4,649.3,724.17,644.4,137.4,215.0,215.0,204.94,215.0,15.12,Caldari Navy Iridium Charge M,23035,C-J6MT,2025-10-31 10:20:23
644.4,649.3,724.17,644.4,137.4,215.0,215.0,204.94,215.0,15.12,Caldari Navy Iridium Charge M,23035,C-J6MT,2025-10-31 11:16:58
644.4,649.3,724.17,644.4,137.4,215.0,215.0,204.94,215.0,15.12,Caldari Navy Iridium Charge M,23035,C-J6MT,2025-10-31 12:38:29
644.4,649.3,724.17,644.4,137.4,215.0,215.0,204.94,215.0,15.12,Caldari Navy Iridium Charge M,23035,C-J6MT,2025-10-31 13:30:36
644.4,649.3,724.17,644.4,137.4,215.0,215.0,204.94,215.0,15.12,Caldari Navy Iridium Charge M,23035,C-J6MT,2025-10-31 14:19:23
644.4,649.3,724.17,644.4,137.4,215.0,215.0,204.94,215.0,15.12,Caldari Navy Iridium Charge M,23035,C-J6MT,2025-10-31 15:19:09
644.4,649.3,724.17,644.4,137.4,215.0,215.0,204.94,215.0,15.12,Caldari Navy Iridium Charge M,23035,C-J6MT,2025-10-31 16:23:42
644.4,649.3,724.17,644.4,137.4,215.0,215.0,204.94,215.0,15.12,Caldari Navy Iridium Charge M,23035,C-J6MT,2025-10-31 17:18:20
644.4,649.3,724.17,644.4,137.4,215.0,215.0,204.94,215.0,15.12,Caldari Navy Iridium Charge M,23035,C-J6MT,2025-10-31 18:27:49
644.4,649.3,724.17,644.4,137.4,215.0,215.0,204.94,215.0,15.12,Caldari Navy Iridium Charge M,23035,C-J6MT,2025-10-31 19:14:42
644.4,649.3,724.17,644.4,137.4,215.0,215.0,204.94,215.0,15.12,Caldari Navy Iridium Charge M,23035,C-J6MT,2025-10-31 20:21:32
644.4,649.3,724.17,644.4,137.4,215.0,215.0,204.94,215.0,15.12,Caldari Navy Iridium Charge M,23035,C-J6MT,2025-10-31 21:16:54
644.4,649.3,724.17,644.4,137.4,215.0,215.0,204.94,215.0,15.12,Caldari Navy Iridium Charge M,23035,C-J6MT,2025-10-31 22:18:20
644.4,649.3,724.17,644.4,137.4,215.0,215.0,204.94,215.0,15.12,Caldari Navy Iridium Charge M,23035,C-J6MT,2025-10-31 23:17:50
644.4,649.3,724.17,644.4,137.4,215.0,215.0,204.94,215.0,15.12,Caldari Navy Iridium Charge M,23035,C-J6MT,2025-11-01 01:26:26
644.4,649.3,724.17,644.4,137.4,215.0,215.0,204.94,215.0,15.12,Caldari Navy Iridium Charge M,23035,C-J6MT,2025-11-01 03:11:44
644.4,649.3,724.17,644.4,137.4,215.0,215.0,204.94,215.0,15.12,Caldari Navy Iridium Charge M,23035,C-J6MT,2025-11-01 04:20:21
644.4,649.3,724.17,644.4,137.4,215.0,215.0,204.94,215.0,15.12,Caldari Navy Iridium Charge M,23035,C-J6MT,2025-11-01 05:18:03
644.4,649.3,724.17,644.4,137.4,215.0,215.0,204.94,215.0,15.12,Caldari Navy Iridium Charge M,23035,C-J6MT,2025-11-01 06:25:17
644.4,649.3,724.17,644.4,137.4,215.0,215.0,204.94,215.0,15.12,Caldari Navy Iridium Charge M,23035,C-J6MT,2025-11-01 07:17:18
644.4,649.3,724.17,644.4,137.4,215.0,215.0,204.94,215.0,15.12,Caldari Navy Iridium Charge M,23035,C-J6MT,2025-11-01 08:22:03
644.4,649.3,724.17,644.4,137.4,215.0,215.0,204.94,215.0,15.12,Caldari Navy Iridium Charge M,23035,C-J6MT,2025-11-01 09:18:31
644.4,649.3,724.17,644.4,137.4,215.0,215.0,204.94,215.0,15.12,Caldari Navy Iridium Charge M,23035,C-J6MT,2025-11-01 10:18:06
644.4,649.3,724.17,644.4,137.4,215.0,215.0,204.94,215.0,15.12,Caldari Navy Iridium Charge M,23035,C-J6MT,2025-11-01 11:14:41
644.4,649.3,724.17,644.4,137.4,215.0,215.0,204.94,215.0,15.12,Caldari Navy Iridium Charge M,23035,C-J6MT,2025-11-01 12:34:02
