Sell_Min,Sell_Median,Sell_Average,Sell_1st Percentile,Sell_Standard Deviation,Buy_Max,Buy_Median,Buy_Average,Buy_99th Percentile,Buy_Standard Deviation,Item,TypeID,Region,Timestamp
897.9,899.0,1185.97,897.9,4329.3,408.2,405.3,15.36,408.2,200.02,Electronic Superiority Charge,42836,jita,2025-11-02 09:06:50
897.9,899.0,1185.97,897.9,4329.3,408.2,405.3,15.36,408.2,200.02,Electronic Superiority Charge,42836,jita,2025-11-02 09:17:43
897.9,899.9,1186.33,897.9,4331.51,408.2,405.3,15.36,408.2,200.02,Electronic Superiority Charge,42836,jita,2025-11-02 10:18:00
897.9,899.9,1188.37,897.9,4343.85,408.2,405.3,15.36,408.2,200.02,Electronic Superiority Charge,42836,jita,2025-11-02 10:56:48
897.9,899.9,1188.37,897.9,4343.85,408.2,405.3,15.36,408.2,200.02,Electronic Superiority Charge,42836,jita,2025-11-02 11:08:52
897.9,899.9,1192.93,897.9,4371.25,408.2,405.3,15.36,408.2,200.02,Electronic Superiority Charge,42836,jita,2025-11-02 11:14:43
897.9,899.9,1192.93,897.9,4371.25,408.2,405.3,15.36,408.2,200.02,Electronic Superiority Charge,42836,jita,2025-11-02 12:33:33
897.9,899.9,1193.95,897.9,4377.33,408.2,405.3,15.36,408.2,200.02,Electronic Superiority Charge,42836,jita,2025-11-02 13:23:17
897.9,899.9,1194.91,897.9,4383.05,408.2,405.3,15.36,408.2,200.02,Electronic Superiority Charge,42836,jita,2025-11-02 14:16:19
897.9,899.9,1198.51,897.9,4404.38,408.2,405.3,15.36,408.2,200.02,Electronic Superiority Charge,42836,jita,2025-11-02 15:17:33
897.9,899.9,1198.91,897.9,4406.71,408.2,405.3,15.36,408.2,200.02,Electronic Superiority Charge,42836,jita,2025-11-02 16:20:29
897.8,899.9,1199.28,897.8,4409.04,409.5,405.3,15.37,409.5,200.32,Electronic Superiority Charge,42836,jita,2025-11-02 17:16:13
897.7,899.9,1197.77,897.8,4400.19,409.5,405.3,13.26,409.5,201.21,Electronic Superiority Charge,42836,jita,2025-11-02 18:23:10
897.7,899.9,1197.77,897.8,4400.19,409.7,405.3,13.26,409.7,201.23,Electronic Superiority Charge,42836,jita,2025-11-02 19:14:50
897.7,899.9,1198.17,897.8,4402.51,409.7,405.3,13.26,409.7,201.23,Electronic Superiority Charge,42836,jita,2025-11-02 20:19:18
897.7,899.9,1198.32,897.8,4403.4,409.7,405.3,13.26,409.7,201.23,Electronic Superiority Charge,42836,jita,2025-11-02 21:16:17
897.7,899.9,1199.64,897.8,4411.16,409.7,405.3,13.26,409.7,201.23,Electronic Superiority Charge,42836,jita,2025-11-02 22:17:08
897.8,899.9,1200.44,897.8,4415.84,409.7,405.3,13.26,409.7,201.23,Electronic Superiority Charge,42836,jita,2025-11-02 23:16:46
896.7,899.9,1197.51,897.8,4398.72,409.8,405.3,13.2,409.8,201.27,Electronic Superiority Charge,42836,jita,2025-11-03 01:25:52
896.7,899.9,1198.04,897.8,4401.81,409.9,405.3,13.09,409.9,201.79,Electronic Superiority Charge,42836,jita,2025-11-03 03:17:38
896.7,899.9,1198.43,897.8,4404.13,409.9,405.3,13.09,409.9,201.79,Electronic Superiority Charge,42836,jita,2025-11-03 04:28:33
896.7,899.9,1198.43,897.8,4404.13,409.9,405.3,13.09,409.9,201.79,Electronic Superiority Charge,42836,jita,2025-11-03 05:20:19
896.7,899.9,1198.43,897.8,4404.13,409.9,405.3,13.09,409.9,201.79,Electronic Superiority Charge,42836,jita,2025-11-03 06:30:16
896.7,899.9,1198.43,897.8,4404.13,409.9,405.3,13.09,409.9,201.79,Electronic Superiority Charge,42836,jita,2025-11-03 07:20:13
896.7,899.9,1198.43,897.8,4404.13,409.9,405.3,13.09,409.9,201.79,Electronic Superiority Charge,42836,jita,2025-11-03 08:27:37
896.7,899.9,1198.83,897.8,4406.45,409.9,405.3,13.09,409.9,201.79,Electronic Superiority Charge,42836,jita,2025-11-03 09:23:22
897.8,1157.0,1205.58,897.9,4445.77,409.9,405.3,13.09,409.9,201.79,Electronic Superiority Charge,42836,jita,2025-11-03 10:22:58
897.8,1157.0,1206.21,897.9,4449.37,409.9,405.3,13.09,409.9,201.79,Electronic Superiority Charge,42836,jita,2025-11-03 11:17:18
897.8,1157.0,1207.04,897.9,4454.17,409.9,405.3,13.09,409.9,201.79,Electronic Superiority Charge,42836,jita,2025-11-03 12:39:44
897.8,1157.0,1207.04,897.9,4454.17,409.9,405.3,13.09,409.9,201.79,Electronic Superiority Charge,42836,jita,2025-11-03 13:31:07
897.9,1157.0,1209.14,897.9,4466.23,410.0,405.3,13.64,410.0,201.6,Electronic Superiority Charge,42836,jita,2025-11-03 14:19:55
897.9,1157.0,1209.25,897.9,4466.84,410.0,405.3,13.64,410.0,201.6,Electronic Superiority Charge,42836,jita,2025-11-03 15:20:56
897.8,899.0,1178.17,897.9,4281.42,410.0,405.3,13.64,410.0,201.6,Electronic Superiority Charge,42836,jita,2025-11-03 16:22:49
897.8,899.0,1179.09,897.9,4287.13,410.3,405.3,14.76,410.3,201.18,Electronic Superiority Charge,42836,jita,2025-11-03 17:18:00
897.8,899.0,1179.72,897.9,4291.07,410.3,405.3,14.63,410.3,201.23,Electronic Superiority Charge,42836,jita,2025-11-03 18:27:12
897.8,899.0,1180.37,897.9,4295.06,410.3,405.3,14.63,410.3,201.23,Electronic Superiority Charge,42836,jita,2025-11-03 19:15:52
897.7,899.0,1172.23,897.7,4244.19,410.3,405.3,14.63,410.3,201.23,Electronic Superiority Charge,42836,jita,2025-11-03 20:22:43
897.7,899.0,1175.0,897.7,4261.65,410.3,405.3,14.63,410.3,201.23,Electronic Superiority Charge,42836,jita,2025-11-03 21:18:39
897.7,899.0,1176.63,897.7,4271.88,410.3,405.3,14.58,410.3,201.25,Electronic Superiority Charge,42836,jita,2025-11-03 22:19:14
897.6,899.0,1179.09,897.9,4287.16,411.0,405.3,14.71,410.4,201.26,Electronic Superiority Charge,42836,jita,2025-11-03 23:17:48
897.6,899.0,1179.44,897.9,4289.31,411.0,405.3,14.64,410.4,201.29,Electronic Superiority Charge,42836,jita,2025-11-04 01:22:37
897.6,899.0,1179.44,897.9,4289.31,411.0,405.3,14.64,410.4,201.29,Electronic Superiority Charge,42836,jita,2025-11-04 03:10:35
897.6,899.0,1179.44,897.9,4289.31,410.4,405.3,14.43,410.4,201.37,Electronic Superiority Charge,42836,jita,2025-11-04 04:22:26
897.6,899.0,1179.44,897.9,4289.31,410.4,405.3,14.31,410.4,201.41,Electronic Superiority Charge,42836,jita,2025-11-04 05:19:36
897.6,899.0,1179.44,897.9,4289.31,410.4,405.3,14.31,410.4,201.41,Electronic Superiority Charge,42836,jita,2025-11-04 06:29:20
897.6,899.0,1179.44,897.9,4289.31,410.4,405.3,14.31,410.4,201.41,Electronic Superiority Charge,42836,jita,2025-11-04 07:19:23
897.6,899.0,1179.44,897.9,4289.31,410.4,405.3,14.31,410.4,201.41,Electronic Superiority Charge,42836,jita,2025-11-04 08:26:54
