Sell_Min,Sell_Median,Sell_Average,Sell_1st Percentile,Sell_Standard Deviation,Buy_Max,Buy_Median,Buy_Average,Buy_99th Percentile,Buy_Standard Deviation,Item,TypeID,Region,Timestamp
48.95,58.03,61.43,48.99,7.49,28.1,4.12,4.17,28.1,5.56,Javelin S,12620,jita,2025-10-29 18:36:15
48.95,58.03,61.43,48.99,7.49,28.1,4.12,4.17,28.1,5.56,Javelin S,12620,jita,2025-10-29 18:32:52
48.95,58.03,61.43,48.99,7.49,28.1,4.12,4.17,28.1,5.56,Javelin S,12620,jita,2025-10-29 19:16:32
48.95,58.03,61.43,48.99,7.49,28.1,4.12,4.17,28.1,5.56,Javelin S,12620,jita,2025-10-29 20:23:18
48.95,58.03,61.43,48.99,7.49,28.1,4.12,4.17,28.1,5.56,Javelin S,12620,jita,2025-10-29 21:19:16
48.95,58.03,61.43,48.99,7.49,28.1,4.12,4.17,28.1,5.56,Javelin S,12620,jita,2025-10-29 22:19:29
48.95,58.03,61.43,48.99,7.49,28.1,4.12,4.17,28.1,5.56,Javelin S,12620,jita,2025-10-29 23:19:23
48.95,58.03,61.43,48.99,7.49,28.1,4.12,4.17,28.1,5.56,Javelin S,12620,jita,2025-10-30 01:26:03
48.95,58.03,61.43,48.99,7.49,28.1,4.12,4.17,28.1,5.56,Javelin S,12620,jita,2025-10-30 03:12:12
48.95,58.03,61.43,48.99,7.49,28.1,4.12,4.17,28.1,5.56,Javelin S,12620,jita,2025-10-30 04:23:14
48.95,58.03,61.43,48.99,7.49,28.1,4.12,4.17,28.1,5.56,Javelin S,12620,jita,2025-10-30 05:20:05
48.95,58.03,61.43,48.99,7.49,28.1,4.12,4.17,28.1,5.56,Javelin S,12620,jita,2025-10-30 06:30:06
48.95,58.03,61.43,48.99,7.49,28.1,4.12,4.17,28.1,5.56,Javelin S,12620,jita,2025-10-30 07:19:32
48.95,58.03,61.43,48.99,7.49,28.1,4.12,4.17,28.1,5.56,Javelin S,12620,jita,2025-10-30 08:26:13
48.95,58.03,61.43,48.99,7.49,28.1,4.12,4.17,28.1,5.56,Javelin S,12620,jita,2025-10-30 09:22:19
48.95,58.03,61.43,48.99,7.49,28.1,4.12,4.17,28.1,5.56,Javelin S,12620,jita,2025-10-30 10:21:54
48.95,58.03,61.43,48.99,7.49,28.1,4.12,4.17,28.1,5.56,Javelin S,12620,jita,2025-10-30 11:17:55
48.95,58.03,61.43,48.99,7.49,28.1,4.12,4.17,28.1,5.56,Javelin S,12620,jita,2025-10-30 12:39:32
48.95,58.03,61.43,48.99,7.49,28.1,4.12,4.17,28.1,5.56,Javelin S,12620,jita,2025-10-30 13:31:59
48.95,58.03,61.43,48.99,7.49,28.1,4.12,4.17,28.1,5.56,Javelin S,12620,jita,2025-10-30 14:20:45
48.95,58.03,61.43,48.99,7.49,28.1,4.12,4.17,28.1,5.56,Javelin S,12620,jita,2025-10-30 15:22:59
48.95,58.03,61.43,48.99,7.49,28.1,4.12,4.17,28.1,5.56,Javelin S,12620,jita,2025-10-30 16:24:59
48.95,58.03,61.43,48.99,7.49,28.1,4.12,4.17,28.1,5.56,Javelin S,12620,jita,2025-10-30 17:18:58
48.95,58.03,61.43,48.99,7.49,28.1,4.12,4.17,28.1,5.56,Javelin S,12620,jita,2025-10-30 18:28:14
