Sell_Min,Sell_Median,Sell_Average,Sell_1st Percentile,Sell_Standard Deviation,Buy_Max,Buy_Median,Buy_Average,Buy_99th Percentile,Buy_Standard Deviation,Item,TypeID,Region,Timestamp
569.3,570.0,618.23,569.3,14098.61,476.9,470.8,449.47,476.9,29.48,Republic Fleet EMP S,21898,jita,2025-10-29 18:39:02
569.3,570.0,618.23,569.3,14098.61,476.9,470.8,449.47,476.9,29.48,Republic Fleet EMP S,21898,jita,2025-10-29 18:33:56
569.3,570.0,618.23,569.3,14098.61,476.9,470.8,449.47,476.9,29.48,Republic Fleet EMP S,21898,jita,2025-10-29 19:17:41
569.3,570.0,618.23,569.3,14098.61,476.9,470.8,449.47,476.9,29.48,Republic Fleet EMP S,21898,jita,2025-10-29 20:24:44
569.3,570.0,618.23,569.3,14098.61,476.9,470.8,449.47,476.9,29.48,Republic Fleet EMP S,21898,jita,2025-10-29 21:20:39
569.3,570.0,618.23,569.3,14098.61,476.9,470.8,449.47,476.9,29.48,Republic Fleet EMP S,21898,jita,2025-10-29 22:20:37
569.3,570.0,618.23,569.3,14098.61,476.9,470.8,449.47,476.9,29.48,Republic Fleet EMP S,21898,jita,2025-10-29 23:20:31
569.3,570.0,618.23,569.3,14098.61,476.9,470.8,449.47,476.9,29.48,Republic Fleet EMP S,21898,jita,2025-10-30 01:27:26
569.3,570.0,618.23,569.3,14098.61,476.9,470.8,449.47,476.9,29.48,Republic Fleet EMP S,21898,jita,2025-10-30 03:13:15
569.3,570.0,618.23,569.3,14098.61,476.9,470.8,449.47,476.9,29.48,Republic Fleet EMP S,21898,jita,2025-10-30 04:24:22
569.3,570.0,618.23,569.3,14098.61,476.9,470.8,449.47,476.9,29.48,Republic Fleet EMP S,21898,jita,2025-10-30 05:21:17
569.3,570.0,618.23,569.3,14098.61,476.9,470.8,449.47,476.9,29.48,Republic Fleet EMP S,21898,jita,2025-10-30 06:31:33
569.3,570.0,618.23,569.3,14098.61,476.9,470.8,449.47,476.9,29.48,Republic Fleet EMP S,21898,jita,2025-10-30 07:20:40
569.3,570.0,618.23,569.3,14098.61,476.9,470.8,449.47,476.9,29.48,Republic Fleet EMP S,21898,jita,2025-10-30 08:27:37
569.3,570.0,618.23,569.3,14098.61,476.9,470.8,449.47,476.9,29.48,Republic Fleet EMP S,21898,jita,2025-10-30 09:23:42
569.3,570.0,618.23,569.3,14098.61,476.9,470.8,449.47,476.9,29.48,Republic Fleet EMP S,21898,jita,2025-10-30 10:23:07
569.3,570.0,618.23,569.3,14098.61,476.9,470.8,449.47,476.9,29.48,Republic Fleet EMP S,21898,jita,2025-10-30 11:19:03
569.3,570.0,618.23,569.3,14098.61,476.9,470.8,449.47,476.9,29.48,Republic Fleet EMP S,21898,jita,2025-10-30 12:40:40
569.3,570.0,618.23,569.3,14098.61,476.9,470.8,449.47,476.9,29.48,Republic Fleet EMP S,21898,jita,2025-10-30 13:33:04
