Sell_Min,Sell_Median,Sell_Average,Sell_1st Percentile,Sell_Standard Deviation,Buy_Max,Buy_Median,Buy_Average,Buy_99th Percentile,Buy_Standard Deviation,Item,TypeID,Region,Timestamp
719.0,720.0,767.07,719.0,23727.52,535.3,0.12,0.13,530.3,67.67,Shield Harmonizing Charge,42695,jita,2025-10-29 18:39:52
719.0,720.0,767.07,719.0,23727.52,535.3,0.12,0.13,530.3,67.67,Shield Harmonizing Charge,42695,jita,2025-10-29 18:34:15
719.0,720.0,767.07,719.0,23727.52,535.3,0.12,0.13,530.3,67.67,Shield Harmonizing Charge,42695,jita,2025-10-29 19:18:01
719.0,720.0,767.07,719.0,23727.52,535.3,0.12,0.13,530.3,67.67,Shield Harmonizing Charge,42695,jita,2025-10-29 20:25:10
719.0,720.0,767.07,719.0,23727.52,535.3,0.12,0.13,530.3,67.67,Shield Harmonizing Charge,42695,jita,2025-10-29 21:21:04
719.0,720.0,767.07,719.0,23727.52,535.3,0.12,0.13,530.3,67.67,Shield Harmonizing Charge,42695,jita,2025-10-29 22:20:57
719.0,720.0,767.07,719.0,23727.52,535.3,0.12,0.13,530.3,67.67,Shield Harmonizing Charge,42695,jita,2025-10-29 23:20:52
719.0,720.0,767.07,719.0,23727.52,535.3,0.12,0.13,530.3,67.67,Shield Harmonizing Charge,42695,jita,2025-10-30 01:27:51
719.0,720.0,767.07,719.0,23727.52,535.3,0.12,0.13,530.3,67.67,Shield Harmonizing Charge,42695,jita,2025-10-30 03:13:34
719.0,720.0,767.07,719.0,23727.52,535.3,0.12,0.13,530.3,67.67,Shield Harmonizing Charge,42695,jita,2025-10-30 04:24:42
719.0,720.0,767.07,719.0,23727.52,535.3,0.12,0.13,530.3,67.67,Shield Harmonizing Charge,42695,jita,2025-10-30 05:21:39
719.0,720.0,767.07,719.0,23727.52,535.3,0.12,0.13,530.3,67.67,Shield Harmonizing Charge,42695,jita,2025-10-30 06:31:59
719.0,720.0,767.07,719.0,23727.52,535.3,0.12,0.13,530.3,67.67,Shield Harmonizing Charge,42695,jita,2025-10-30 07:21:01
719.0,720.0,767.07,719.0,23727.52,535.3,0.12,0.13,530.3,67.67,Shield Harmonizing Charge,42695,jita,2025-10-30 08:28:02
719.0,720.0,767.07,719.0,23727.52,535.3,0.12,0.13,530.3,67.67,Shield Harmonizing Charge,42695,jita,2025-10-30 09:24:07
719.0,720.0,767.07,719.0,23727.52,535.3,0.12,0.13,530.3,67.67,Shield Harmonizing Charge,42695,jita,2025-10-30 10:23:29
719.0,720.0,767.07,719.0,23727.52,535.3,0.12,0.13,530.3,67.67,Shield Harmonizing Charge,42695,jita,2025-10-30 11:19:24
719.0,720.0,767.07,719.0,23727.52,535.3,0.12,0.13,530.3,67.67,Shield Harmonizing Charge,42695,jita,2025-10-30 12:41:00
719.0,720.0,767.07,719.0,23727.52,535.3,0.12,0.13,530.3,67.67,Shield Harmonizing Charge,42695,jita,2025-10-30 13:33:23
719.0,720.0,767.07,719.0,23727.52,535.3,0.12,0.13,530.3,67.67,Shield Harmonizing Charge,42695,jita,2025-10-30 14:22:07
719.0,720.0,767.07,719.0,23727.52,535.3,0.12,0.13,530.3,67.67,Shield Harmonizing Charge,42695,jita,2025-10-30 15:24:28
719.0,720.0,767.07,719.0,23727.52,535.3,0.12,0.13,530.3,67.67,Shield Harmonizing Charge,42695,jita,2025-10-30 16:26:24
719.0,720.0,767.07,719.0,23727.52,535.3,0.12,0.13,530.3,67.67,Shield Harmonizing Charge,42695,jita,2025-10-30 17:20:27
719.0,720.0,767.07,719.0,23727.52,535.3,0.12,0.13,530.3,67.67,Shield Harmonizing Charge,42695,jita,2025-10-30 18:29:37
719.0,720.0,767.07,719.0,23727.52,535.3,0.12,0.13,530.3,67.67,Shield Harmonizing Charge,42695,jita,2025-10-30 19:18:18
