Sell_Min,Sell_Median,Sell_Average,Sell_1st Percentile,Sell_Standard Deviation,Buy_Max,Buy_Median,Buy_Average,Buy_99th Percentile,Buy_Standard Deviation,Item,TypeID,Region,Timestamp
14.99,73.95,51.35,14.99,26.18,14.01,14.0,14.0,14.01,0.0,Tremor S,12633,C-J6MT,2025-11-02 09:09:00
14.99,73.95,51.35,14.99,26.18,14.02,14.02,14.02,14.02,0.0,Tremor S,12633,C-J6MT,2025-11-02 09:20:38
14.99,73.95,51.35,14.99,26.18,14.02,14.02,14.02,14.02,0.0,Tremor S,12633,C-J6MT,2025-11-02 10:20:10
14.99,73.95,51.35,14.99,26.18,14.02,14.02,14.02,14.02,0.0,Tremor S,12633,C-J6MT,2025-11-02 10:59:46
14.99,73.95,51.35,14.99,26.18,14.02,14.02,14.02,14.02,0.0,Tremor S,12633,C-J6MT,2025-11-02 11:11:48
14.99,73.95,51.35,14.99,26.18,14.02,14.02,14.02,14.02,0.0,Tremor S,12633,C-J6MT,2025-11-02 11:17:12
14.99,73.95,51.35,14.99,26.18,14.02,14.02,14.02,14.02,0.0,Tremor S,12633,C-J6MT,2025-11-02 12:36:29
14.99,73.95,51.35,14.99,26.18,14.02,14.02,14.02,14.02,0.0,Tremor S,12633,C-J6MT,2025-11-02 13:25:27
14.99,73.95,51.75,14.99,26.01,14.02,14.02,14.02,14.02,0.0,Tremor S,12633,C-J6MT,2025-11-02 14:18:48
14.99,73.95,51.75,14.99,26.01,14.02,14.02,14.02,14.02,0.0,Tremor S,12633,C-J6MT,2025-11-02 15:20:29
14.99,73.95,51.75,14.99,26.01,14.02,14.02,14.02,14.02,0.0,Tremor S,12633,C-J6MT,2025-11-02 16:22:42
14.99,73.95,51.77,14.99,26.0,14.02,14.02,14.02,14.02,0.0,Tremor S,12633,C-J6MT,2025-11-02 17:19:13
14.99,73.95,51.77,14.99,26.0,14.02,14.02,14.02,14.02,0.0,Tremor S,12633,C-J6MT,2025-11-02 18:25:38
14.98,73.95,51.76,14.99,26.01,14.02,14.02,14.02,14.02,0.0,Tremor S,12633,C-J6MT,2025-11-02 19:17:49
14.99,73.95,52.14,14.99,25.85,14.02,14.02,14.02,14.02,0.0,Tremor S,12633,C-J6MT,2025-11-02 20:21:31
14.99,73.95,52.24,14.99,25.8,14.02,14.02,14.02,14.02,0.0,Tremor S,12633,C-J6MT,2025-11-02 21:19:15
14.99,73.95,52.52,14.99,25.68,14.02,14.02,14.02,14.02,0.0,Tremor S,12633,C-J6MT,2025-11-02 22:19:23
14.99,73.95,52.92,14.99,25.5,14.02,14.02,14.02,14.02,0.0,Tremor S,12633,C-J6MT,2025-11-02 23:18:57
14.99,73.95,52.95,14.99,25.48,14.02,14.02,14.02,14.02,0.0,Tremor S,12633,C-J6MT,2025-11-03 01:28:02
14.99,73.95,53.81,14.99,25.08,14.02,14.02,14.02,14.02,0.0,Tremor S,12633,C-J6MT,2025-11-03 03:20:07
14.99,73.95,53.91,14.99,25.04,14.02,14.02,14.02,14.02,0.0,Tremor S,12633,C-J6MT,2025-11-03 04:30:47
14.99,73.95,53.91,14.99,25.04,14.02,14.02,14.02,14.02,0.0,Tremor S,12633,C-J6MT,2025-11-03 05:22:37
14.99,73.95,53.91,14.99,25.04,14.02,14.02,14.02,14.02,0.0,Tremor S,12633,C-J6MT,2025-11-03 06:32:53
