Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,23390000.0,27860000.0,24510000.0,26320000.0,1200,1108000.0,-3362000.0,2918000.0,-1552000.0,0.04734638065122639,-0.12062284730195177,0.12469019741902401,-0.05568312284730195,2025-12-18 05:26:28.610746
150mm Railgun II,3074,5.0,jita,C-J6MT,255700.0,624200.0,410500.0,500000.0,1200,148800.0,-219700.0,238300.0,-130200.0,0.5685899885364921,-0.3486194858774992,0.9105846388995033,-0.20660107902253252,2025-12-18 05:26:28.146527
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3401000.0,3668000.0,3570000.0,3819000.0,1200,145000.0,-122000.0,394000.0,127000.0,0.042335766423357665,-0.03304442036836403,0.11503649635036496,0.03439869989165764,2025-12-18 05:26:28.550871
Large S95a Scoped Remote Shield Booster,8641,25.0,jita,C-J6MT,364000.0,563400.0,450000.0,458000.0,1200,56000.0,-143400.0,64000.0,-135400.0,0.14213197969543148,-0.2416582406471183,0.16243654822335024,-0.22817660936973375,2025-12-18 05:26:28.563920
Nanofiber Internal Structure II,2605,5.0,jita,C-J6MT,80820.0,238300.0,141200.0,300300.0,1200,54380.0,-103100.0,213480.0,56000.0,0.6263533747984336,-0.42202210397052803,2.458880442294402,0.22922636103151864,2025-12-18 05:26:28.723861
5MN Quad LiF Restrained Microwarpdrive,35658,10.0,jita,C-J6MT,31420.0,53990.0,51040.0,79860.0,1200,7620.0,-14950.0,36440.0,13870.0,0.17549516351911562,-0.22654947719351418,0.8392445877475817,0.21018336111532052,2025-12-18 05:26:28.192625
Republic Fleet Proton S,21931,0.0025,jita,C-J6MT,1.03,423.5,41.02,689.2,1200,36.99,-385.48,685.1700000000001,262.70000000000005,9.178660049627792,-0.9038218053927316,170.01736972704717,0.6159437280187574,2025-12-18 05:26:28.856096
Defender Missile I,32782,0.015,jita,C-J6MT,1.41,4.75,1.0,7.0,1200,-18.41,-21.75,-12.41,-15.75,-0.9484801648634724,-0.9560439560439561,-0.639361154044307,-0.6923076923076923,2025-12-18 05:26:28.369614
Active Shielding Charge,42694,0.01,jita,C-J6MT,110.7,562.9,101.3,577.4,1200,-21.400000000000006,-473.59999999999997,454.7,2.5,-0.17440912795436028,-0.8237954426856844,3.7057864710676447,0.0043485823621499395,2025-12-18 05:26:28.200773
Javelin S,12620,0.0025,jita,C-J6MT,35.71,35.87,11.1,27.84,1200,-27.61,-27.769999999999996,-10.870000000000001,-11.029999999999998,-0.7132523895634203,-0.7144327244661692,-0.28080599328338934,-0.283766400823257,2025-12-18 05:26:28.521356
Spike S,12618,0.0025,jita,C-J6MT,30.75,37.19,4.0,26.98,1200,-29.75,-36.19,-6.77,-13.209999999999997,-0.8814814814814815,-0.9004727544165215,-0.20059259259259257,-0.32868872853943765,2025-12-18 05:26:28.975385
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.7,16.99,1.26,50.0,1200,-30.439999999999998,-33.73,18.3,15.010000000000005,-0.9602523659305994,-0.9639897113460989,0.5772870662460569,0.42897970848813965,2025-12-18 05:26:28.702646
Scourge Light Missile,210,0.015,jita,C-J6MT,15.44,16.44,1.0,34.74,1200,-32.44,-33.44,1.3000000000000043,0.30000000000000426,-0.9700956937799043,-0.9709639953542393,0.038875598086124535,0.008710801393728347,2025-12-18 05:26:28.896572
EMP S,185,0.0025,jita,C-J6MT,30.97,41.46,1.02,80.0,1200,-32.949999999999996,-43.44,46.03,35.54,-0.9699735060347364,-0.9770580296896085,1.355019134530468,0.799370220422852,2025-12-18 05:26:28.393850
Tremor S,12633,0.0025,jita,C-J6MT,45.24,54.55,14.18,59.86,1200,-34.06,-43.37,11.619999999999997,2.3100000000000023,-0.7060530679933665,-0.7536055603822763,0.2408789386401326,0.04013900955690708,2025-12-18 05:26:29.032737
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,130.9,399.9,95.0,398.7,1200,-38.900000000000006,-307.9,264.79999999999995,-4.199999999999989,-0.2905153099327857,-0.7642094812608587,1.9775952203136664,-0.010424422933730427,2025-12-18 05:26:28.810683
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.34,46.96,2.02,86.62,1200,-40.32,-50.94,44.28,33.660000000000004,-0.9522909777987718,-0.961858006042296,1.0458195559754369,0.6355740181268883,2025-12-18 05:26:28.698725
Quake S,12631,0.0025,jita,C-J6MT,40.02,47.85,0.0,95.81,1200,-43.02,-50.85,52.79,44.96,-1.0,-1.0,1.2271036727103672,0.8841691248770894,2025-12-18 05:26:28.781666
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,56.27,78.32,26.0,86.98,1200,-48.27000000000001,-70.32,12.709999999999994,-9.33999999999999,-0.6499259458731655,-0.7300664451827242,0.17113235492123324,-0.09696843853820587,2025-12-18 05:26:28.892675
Javelin L,12803,0.025,jita,C-J6MT,168.6,179.3,150.0,260.0,1200,-48.599999999999994,-59.30000000000001,61.400000000000006,50.69999999999999,-0.24471299093655588,-0.2833253702818921,0.30916414904330314,0.24223602484472043,2025-12-18 05:26:28.513637
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,42.14,57.5,10.0,86.97,1200,-50.14,-65.5,26.83,11.469999999999999,-0.8337213169271699,-0.8675496688741722,0.44612570668440304,0.15192052980132448,2025-12-18 05:26:28.694830
Spike M,12805,0.0125,jita,C-J6MT,70.44,87.78,35.03,98.46,1200,-50.41,-67.75,13.019999999999996,-4.320000000000007,-0.5900046816479401,-0.6591749367581241,0.15238764044943817,-0.04203152364273212,2025-12-18 05:26:28.971625
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,66.34,78.2,25.0,82.25,1200,-59.34,-71.2,-2.0900000000000034,-13.950000000000003,-0.7035807446051696,-0.7401247401247402,-0.024780649751007865,-0.14501039501039503,2025-12-18 05:26:28.740336
Javelin M,12801,0.0125,jita,C-J6MT,81.08,91.94,35.78,100.0,1200,-60.3,-71.16,3.9200000000000017,-6.939999999999998,-0.6276019983347211,-0.6654198616046381,0.04079933388842633,-0.0648962034785861,2025-12-18 05:26:28.517515
Interdiction Maneuvers Charge,42839,0.01,jita,C-J6MT,152.1,496.9,101.3,508.0,1200,-62.8,-407.59999999999997,343.9,-0.8999999999999773,-0.3826934795856185,-0.8009432108469247,2.0956733698964047,-0.0017685203379838423,2025-12-18 05:26:28.505661
Spike L,12807,0.025,jita,C-J6MT,99.19,137.0,5.01,250.0,1200,-124.17999999999999,-161.99,120.81,83.0,-0.9612199086616611,-0.9700000000000001,0.9351342983203035,0.49700598802395207,2025-12-18 05:26:28.967751
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,370.6,422.0,230.0,532.8,1200,-143.60000000000002,-195.0,159.19999999999993,107.79999999999995,-0.38436830835117775,-0.4588235294117647,0.4261241970021411,0.2536470588235293,2025-12-18 05:26:28.242407
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,345.1,430.0,204.2,497.2,1200,-176.90000000000003,-261.8,116.09999999999997,31.19999999999999,-0.464182629231173,-0.5618025751072961,0.3046444502755181,0.06695278969957079,2025-12-18 05:26:28.888658
Shield Extension Charge,42696,0.01,jita,C-J6MT,279.5,579.9,101.2,758.0,1200,-190.3,-490.7,466.5,166.10000000000002,-0.6528301886792454,-0.8290251731711438,1.6003430531732419,0.28062172664301405,2025-12-18 05:26:28.913024
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,318.0,422.4,109.0,547.6,1200,-212.0,-316.4,226.60000000000002,122.20000000000005,-0.660436137071651,-0.7437705688763516,0.7059190031152649,0.28725905030559484,2025-12-18 05:26:28.319175
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,428.9,547.0,207.3,754.5,1200,-224.59999999999997,-342.7,322.6,204.5,-0.5200277842093076,-0.623090909090909,0.7469321602222737,0.3718181818181818,2025-12-18 05:26:28.848123
Evasive Maneuvers Charge,42838,0.01,jita,C-J6MT,535.4,651.8,300.1,995.9,1200,-247.29999999999995,-363.69999999999993,448.5,332.1,-0.45177201315308724,-0.5479059957818619,0.8193277310924371,0.5003012955709552,2025-12-18 05:26:28.414525
Caldari Navy Iridium Charge M,23035,0.0125,jita,C-J6MT,475.3,522.3,222.0,629.9,1200,-268.3,-315.29999999999995,139.59999999999997,92.60000000000002,-0.5472159902100755,-0.586823003908431,0.28472363858861915,0.17234319746882568,2025-12-18 05:26:28.262834
Tremor L,12765,0.025,jita,C-J6MT,330.5,440.2,89.0,679.8,1200,-271.5,-381.2,319.29999999999995,209.59999999999997,-0.753120665742025,-0.8107188430455126,0.8857142857142856,0.4457677584006805,2025-12-18 05:26:29.028905
Republic Fleet Depleted Uranium S,28336,0.0025,jita,C-J6MT,392.0,585.9,101.0,680.5,1200,-294.0,-487.9,285.5,91.60000000000002,-0.7443037974683544,-0.8284938020037358,0.7227848101265822,0.15554423501443373,2025-12-18 05:26:28.818666
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,453.4,549.0,160.3,679.9,1200,-296.09999999999997,-391.7,223.5,127.89999999999998,-0.6487730061349692,-0.7096014492753623,0.48970201577563544,0.2317028985507246,2025-12-18 05:26:28.826727
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,599.2,675.9,314.0,733.7,1200,-300.20000000000005,-376.9,119.5,42.80000000000007,-0.488765874308043,-0.545520335793892,0.19456203191142948,0.061948183528730744,2025-12-18 05:26:28.238524
Nova Fury Cruise Missile,24531,0.05,jita,C-J6MT,401.4,535.9,157.9,643.9,1200,-303.5,-438.0,182.5,48.0,-0.6577806675335934,-0.7350226548078537,0.39553532726484614,0.08055042792414835,2025-12-18 05:26:28.732360
