Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,2780000.0,3476000.0,3570000.0,3862000.0,1200,766000.0,70000.0,1058000.0,362000.0,0.2731811697574893,0.02,0.3773181169757489,0.10342857142857143,2025-12-08 19:20:30.964620
Defender Missile I,32782,0.015,jita,C-J6MT,1.37,5.94,1.0,8.99,1200,-18.37,-22.94,-10.38,-14.950000000000001,-0.9483737738771296,-0.9582289055973267,-0.535880227155395,-0.6244778613199666,2025-12-08 19:20:30.803976
Javelin S,12620,0.0025,jita,C-J6MT,35.65,36.35,11.1,11.11,1200,-27.549999999999997,-28.25,-27.54,-28.240000000000002,-0.7128072445019404,-0.7179161372299873,-0.7125485122897801,-0.7176620076238882,2025-12-08 19:20:30.938777
Scourge Light Missile,210,0.015,jita,C-J6MT,14.0,15.6,1.0,34.74,1200,-31.0,-32.6,2.740000000000002,1.1400000000000006,-0.96875,-0.9702380952380952,0.08562500000000006,0.03392857142857145,2025-12-08 19:20:31.269926
Mjolnir Light Missile,212,0.015,jita,C-J6MT,17.49,17.47,1.2,39.0,1200,-34.28999999999999,-34.269999999999996,3.510000000000005,3.530000000000001,-0.9661876584953507,-0.9661685931773328,0.09890109890109906,0.09952072173667892,2025-12-08 19:20:31.100106
Spike S,12618,0.0025,jita,C-J6MT,30.81,35.89,4.0,28.68,1200,-29.810000000000002,-34.89,-5.130000000000003,-10.21,-0.8816918071576457,-0.8971457958344047,-0.1517302573203195,-0.2625353561326819,2025-12-08 19:20:31.340260
Tremor S,12633,0.0025,jita,C-J6MT,45.24,55.0,14.18,59.9,1200,-34.06,-43.82,11.659999999999997,1.8999999999999986,-0.7060530679933665,-0.7555172413793103,0.24170812603648417,0.03275862068965515,2025-12-08 19:20:31.391687
Quake S,12631,0.0025,jita,C-J6MT,34.26,44.87,1.0,95.83,1200,-36.26,-46.87,58.57,47.96,-0.9731615673644659,-0.9791100898266137,1.5719269994632314,1.0018800919156048,2025-12-08 19:20:31.168400
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.33,51.86,2.02,95.97,1200,-40.309999999999995,-55.839999999999996,53.64,38.11,-0.9522797070635483,-0.9650881437953681,1.267186392629341,0.658658831662634,2025-12-08 19:20:31.096705
EMP S,185,0.0025,jita,C-J6MT,28.0,57.43,1.01,79.98,1200,-29.99,-59.42,48.980000000000004,19.550000000000004,-0.9674193548387097,-0.9832864471289096,1.58,0.323514810524574,2025-12-08 19:20:30.825161
